"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2018-04-01,211003,"Sunday","Campaign + Suicide",2,0.000947853821983574,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00011478970132061,0.00342393151865424,"Oregon","Campaign-week"
2018-04-01,211003,"Sunday","Campaign",10,0.00473926910991787,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00227268639563351,0.00871551134552126,"Oregon","Campaign-week"
2018-04-02,225504,"Monday","Campaign + Suicide",5,0.00221725556974599,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000719940641804863,0.005174258354285,"Oregon","Campaign-week"
2018-04-02,225504,"Monday","Campaign",20,0.00886902227898397,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00541751070341211,0.0136971548984308,"Oregon","Campaign-week"
2018-04-03,246241,"Tuesday","Campaign + Suicide",12,0.00487327455622744,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00251811661618185,0.0085124750204952,"Oregon","Campaign-week"
2018-04-03,246241,"Tuesday","Campaign",28,0.0113709739645307,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00755605841386851,0.0164338073027136,"Oregon","Campaign-week"
2018-04-04,247551,"Wednesday","Campaign + Suicide",7,0.00282770015067602,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00113688943296478,0.00582605569544465,"Oregon","Campaign-week"
2018-04-04,247551,"Wednesday","Campaign",14,0.00565540030135204,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00309189335717118,0.00948861886885955,"Oregon","Campaign-week"
2018-04-05,239430,"Thursday","Campaign + Suicide",1,0.000417658605855574,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000105741998269691,0.00232702259496924,"Oregon","Campaign-week"
2018-04-05,239430,"Thursday","Campaign",33,0.0137827339932339,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00948758385098141,0.019355543493703,"Oregon","Campaign-week"
2018-04-06,241882,"Friday","Campaign + Suicide",1,0.000413424727759817,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.0000104670073255891,0.00230343338419003,"Oregon","Campaign-week"
2018-04-06,241882,"Friday","Campaign",27,0.0111624676495151,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00735626131616006,0.0162403919925516,"Oregon","Campaign-week"
2018-04-07,217338,"Saturday","Campaign + Suicide",4,0.00184045127865353,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000501463233743312,0.00471221857910023,"Oregon","Campaign-week"
2018-04-07,217338,"Saturday","Campaign",35,0.0161039486882184,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0112172386046498,0.02239598956351,"Oregon","Campaign-week"
2018-04-08,209889,"Sunday","Campaign + Suicide",1,0.000476442309982896,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000012062474192222,0.00265453773787924,"Oregon","Campaign-week"
2018-04-08,209889,"Sunday","Campaign",15,0.00714663464974344,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00399997056817108,0.0117870135247838,"Oregon","Campaign-week"
2018-04-09,223518,"Monday","Campaign + Suicide",2,0.000894782523107759,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000108362498378241,0.00323222435348233,"Oregon","Campaign-week"
2018-04-09,223518,"Monday","Campaign",13,0.00581608640020043,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00309685623610424,0.00994547951629837,"Oregon","Campaign-week"
2018-04-10,252734,"Tuesday","Campaign + Suicide",1,0.000395672920936637,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000100175705350983,0.00220452847624546,"Oregon","Campaign-week"
2018-04-10,252734,"Tuesday","Campaign",13,0.00514374797217628,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00273885667616007,0.00879580506264642,"Oregon","Campaign-week"
2018-04-11,252157,"Wednesday","Campaign + Suicide",0,0,0.00222430253240192,0.000891676914610993,0.00370010688874271,0,0.00146291892407918,"Oregon","Campaign-week"
2018-04-11,252157,"Wednesday","Campaign",14,0.0055520965113005,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0030354150052909,0.00931529924612706,"Oregon","Campaign-week"
2018-04-12,255653,"Thursday","Campaign + Suicide",22,0.00860541437025969,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00539304344880079,0.0130284126230116,"Oregon","Campaign-week"
2018-04-12,255653,"Thursday","Campaign",37,0.0144727423499822,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0101903445218423,0.019948222685737,"Oregon","Campaign-week"
2018-04-13,251046,"Friday","Campaign + Suicide",4,0.00159333349266668,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00043413140216729,0.00407951585013245,"Oregon","Campaign-week"
2018-04-13,251046,"Friday","Campaign",14,0.00557666722433339,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00304884832818554,0.00935652317263937,"Oregon","Campaign-week"
2018-04-14,233409,"Saturday","Campaign + Suicide",2,0.000856864988068155,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000103770493736801,0.00309525631339569,"Oregon","Campaign-week"
2018-04-14,233409,"Saturday","Campaign",12,0.00514118992840893,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00265655517098494,0.00898045175867407,"Oregon","Campaign-week"
2018-04-15,218683,"Sunday","Campaign + Suicide",3,0.00137184874910258,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000282909086143507,0.00400907133240255,"Oregon","Campaign-week"
2018-04-15,218683,"Sunday","Campaign",20,0.00914565832735055,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00558649235114385,0.0141243758875065,"Oregon","Campaign-week"
2018-04-16,234241,"Monday","Campaign + Suicide",1,0.000426910745770382,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000108084437037322,0.00237857122400237,"Oregon","Campaign-week"
2018-04-16,234241,"Monday","Campaign",14,0.00597675044078535,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00326758237069824,0.010027768543249,"Oregon","Campaign-week"
2018-04-17,246484,"Tuesday","Campaign + Suicide",1,0.000405705847032667,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000102715822057497,0.00226042733864912,"Oregon","Campaign-week"
2018-04-17,246484,"Tuesday","Campaign",8,0.00324564677626134,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00140124998873623,0.00639511732385049,"Oregon","Campaign-week"
2018-04-18,264226,"Wednesday","Campaign + Suicide",4,0.00151385556304073,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00041247618064151,0.00387602571727515,"Oregon","Campaign-week"
2018-04-18,264226,"Wednesday","Campaign",11,0.00416310279836201,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0020782236492617,0.00744881849393279,"Oregon","Campaign-week"
2018-04-19,247316,"Thursday","Campaign + Suicide",2,0.000808682010060004,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000979352931540065,0.00292120661637733,"Oregon","Campaign-week"
2018-04-19,247316,"Thursday","Campaign",32,0.0129389121609601,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00885036938420753,0.0182653968399974,"Oregon","Campaign-week"
2018-04-20,249779,"Friday","Campaign + Suicide",2,0.000800707825717935,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.0000969695794913537,0.0028924017262662,"Oregon","Campaign-week"
2018-04-20,249779,"Friday","Campaign",16,0.00640566260574348,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00366143256096462,0.0104021868777236,"Oregon","Campaign-week"
2018-04-21,216561,"Saturday","Campaign + Suicide",7,0.00323234562086433,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00129958014212859,0.00665975323005591,"Oregon","Campaign-week"
2018-04-21,216561,"Saturday","Campaign",27,0.0124676188233338,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00821639505421526,0.0181392163542788,"Oregon","Campaign-week"
2018-04-22,211131,"Sunday","Campaign + Suicide",10,0.00473639588691381,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00227130854607397,0.00871022759616573,"Oregon","Campaign-week"
2018-04-22,211131,"Sunday","Campaign",64,0.0303129336762484,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0233454107824102,0.0387073144970596,"Oregon","Campaign-week"
